chain,query_address,query_direction,category,block_num,timestamp_utc,tx_hash,from_address,to_address,asset,token_address,value,erc1155_metadata,is_spam_asset,raw
ethereum,0x53a30736a43c413edf5c13f049d34d3dd57b7128,from,erc20,25073713,2026-05-11T18:39:59.000Z,0x0946ff696801bac7b49626e4718d2afb4f0c3aee4a6316c15f2364124ce6e83c,0x53a30736a43c413edf5c13f049d34d3dd57b7128,0x4b1d62ed208e0872dff96751ede496ad8912d077,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,8000.000004,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x53a30736a43c413edf5c13f049d34d3dd57b7128"", ""asset"": ""UMA"", ""blockNum"": ""0x17e9831"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x53a30736a43c413edf5c13f049d34d3dd57b7128"", ""hash"": ""0x0946ff696801bac7b49626e4718d2afb4f0c3aee4a6316c15f2364124ce6e83c"", ""metadata"": {""blockTimestamp"": ""2026-05-11T18:39:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1b1ae4d71d247944000""}, ""to"": ""0x4b1d62ed208e0872dff96751ede496ad8912d077"", ""tokenId"": null, ""uniqueId"": ""0x0946ff696801bac7b49626e4718d2afb4f0c3aee4a6316c15f2364124ce6e83c:log:543"", ""value"": 8000.000004}"
ethereum,0x53a30736a43c413edf5c13f049d34d3dd57b7128,to,erc20,25054771,2026-05-09T03:16:23.000Z,0x82a608cd6e9b2124ba83e0f809111b178e770623f83a6c845f522df298e626d4,0x8180d59b7175d4064bdfa8138a58e9babffda44a,0x53a30736a43c413edf5c13f049d34d3dd57b7128,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,8203.345544,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x53a30736a43c413edf5c13f049d34d3dd57b7128"", ""asset"": ""UMA"", ""blockNum"": ""0x17e4e33"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x8180d59b7175d4064bdfa8138a58e9babffda44a"", ""hash"": ""0x82a608cd6e9b2124ba83e0f809111b178e770623f83a6c845f522df298e626d4"", ""metadata"": {""blockTimestamp"": ""2026-05-09T03:16:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1bcb449ed149f908000""}, ""to"": ""0x53a30736a43c413edf5c13f049d34d3dd57b7128"", ""tokenId"": null, ""uniqueId"": ""0x82a608cd6e9b2124ba83e0f809111b178e770623f83a6c845f522df298e626d4:log:117"", ""value"": 8203.345544}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,from,erc20,25147794,2026-05-22T02:25:23.000Z,0xa828486c38d381ae28c22b687ee1cf4522d43b29c45eee9e2acd8e8bad9799fb,0xe348855eba9f8b179fe379dbb6f776e40f46484c,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,10.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x17fb992"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""hash"": ""0xa828486c38d381ae28c22b687ee1cf4522d43b29c45eee9e2acd8e8bad9799fb"", ""metadata"": {""blockTimestamp"": ""2026-05-22T02:25:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x8ac7230489e80000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xa828486c38d381ae28c22b687ee1cf4522d43b29c45eee9e2acd8e8bad9799fb:log:906"", ""value"": 10.0}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,from,erc20,25168535,2026-05-24T23:47:47.000Z,0xac714d114f094fa443f6e6397715f9212c19f88dde0332e2132b2351d5a2e9ea,0xe348855eba9f8b179fe379dbb6f776e40f46484c,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,884.26,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x1800a97"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""hash"": ""0xac714d114f094fa443f6e6397715f9212c19f88dde0332e2132b2351d5a2e9ea"", ""metadata"": {""blockTimestamp"": ""2026-05-24T23:47:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x2fef9298fd5eea0000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xac714d114f094fa443f6e6397715f9212c19f88dde0332e2132b2351d5a2e9ea:log:1409"", ""value"": 884.26}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,from,erc20,25169420,2026-05-25T02:45:47.000Z,0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862,0xe348855eba9f8b179fe379dbb6f776e40f46484c,0xc2f890d698d2b7ed27168636ef27700b6250f708,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0.07949725603515671,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x1800e0c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""hash"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862"", ""metadata"": {""blockTimestamp"": ""2026-05-25T02:45:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x11a6e554a9802e5""}, ""to"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""tokenId"": null, ""uniqueId"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862:log:789"", ""value"": 0.07949725603515671}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,from,erc20,25169420,2026-05-25T02:45:47.000Z,0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862,0xe348855eba9f8b179fe379dbb6f776e40f46484c,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0.07552239323339888,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x1800e0c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""hash"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862"", ""metadata"": {""blockTimestamp"": ""2026-05-25T02:45:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x10c4f376d439c5a""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862:log:798"", ""value"": 0.07552239323339888}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,from,erc20,25301985,2026-06-12T14:28:59.000Z,0x4eb5c5b59d25b292182a4f47aef01cf5395d35fcfa619b109789b093711da45b,0xe348855eba9f8b179fe379dbb6f776e40f46484c,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,33275.29,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x18213e1"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""hash"": ""0x4eb5c5b59d25b292182a4f47aef01cf5395d35fcfa619b109789b093711da45b"", ""metadata"": {""blockTimestamp"": ""2026-06-12T14:28:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x70bdb69f2f52be90000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0x4eb5c5b59d25b292182a4f47aef01cf5395d35fcfa619b109789b093711da45b:log:793"", ""value"": 33275.29}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,to,erc20,25147794,2026-05-22T02:25:23.000Z,0xa828486c38d381ae28c22b687ee1cf4522d43b29c45eee9e2acd8e8bad9799fb,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xe348855eba9f8b179fe379dbb6f776e40f46484c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,10.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x17fb992"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0xa828486c38d381ae28c22b687ee1cf4522d43b29c45eee9e2acd8e8bad9799fb"", ""metadata"": {""blockTimestamp"": ""2026-05-22T02:25:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x8ac7230489e80000""}, ""to"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""tokenId"": null, ""uniqueId"": ""0xa828486c38d381ae28c22b687ee1cf4522d43b29c45eee9e2acd8e8bad9799fb:log:901"", ""value"": 10.0}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,to,erc20,25168535,2026-05-24T23:47:47.000Z,0xac714d114f094fa443f6e6397715f9212c19f88dde0332e2132b2351d5a2e9ea,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xe348855eba9f8b179fe379dbb6f776e40f46484c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,884.26,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x1800a97"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0xac714d114f094fa443f6e6397715f9212c19f88dde0332e2132b2351d5a2e9ea"", ""metadata"": {""blockTimestamp"": ""2026-05-24T23:47:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x2fef9298fd5eea0000""}, ""to"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""tokenId"": null, ""uniqueId"": ""0xac714d114f094fa443f6e6397715f9212c19f88dde0332e2132b2351d5a2e9ea:log:1404"", ""value"": 884.26}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,to,erc20,25169420,2026-05-25T02:45:47.000Z,0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862,0x0000000000000000000000000000000000000000,0xe348855eba9f8b179fe379dbb6f776e40f46484c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0.07949725603515671,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x1800e0c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862"", ""metadata"": {""blockTimestamp"": ""2026-05-25T02:45:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x11a6e554a9802e5""}, ""to"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""tokenId"": null, ""uniqueId"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862:log:787"", ""value"": 0.07949725603515671}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,to,erc20,25169420,2026-05-25T02:45:47.000Z,0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xe348855eba9f8b179fe379dbb6f776e40f46484c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0.07552239323339888,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x1800e0c"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862"", ""metadata"": {""blockTimestamp"": ""2026-05-25T02:45:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x10c4f376d439c5a""}, ""to"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""tokenId"": null, ""uniqueId"": ""0x73ab17769f71222deaf16306cb85cbfaff6fc376187f4fda6bfc8b027f681862:log:793"", ""value"": 0.07552239323339888}"
ethereum,0xe348855eba9f8b179fe379dbb6f776e40f46484c,to,erc20,25301985,2026-06-12T14:28:59.000Z,0x4eb5c5b59d25b292182a4f47aef01cf5395d35fcfa619b109789b093711da45b,0xc2f890d698d2b7ed27168636ef27700b6250f708,0xe348855eba9f8b179fe379dbb6f776e40f46484c,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,33275.29,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""asset"": ""UMA"", ""blockNum"": ""0x18213e1"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0xc2f890d698d2b7ed27168636ef27700b6250f708"", ""hash"": ""0x4eb5c5b59d25b292182a4f47aef01cf5395d35fcfa619b109789b093711da45b"", ""metadata"": {""blockTimestamp"": ""2026-06-12T14:28:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x70bdb69f2f52be90000""}, ""to"": ""0xe348855eba9f8b179fe379dbb6f776e40f46484c"", ""tokenId"": null, ""uniqueId"": ""0x4eb5c5b59d25b292182a4f47aef01cf5395d35fcfa619b109789b093711da45b:log:788"", ""value"": 33275.29}"
ethereum,0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78,from,erc20,25099105,2026-05-15T07:39:23.000Z,0xda55b651904f81cb4739cb5dbc56bf39a8c7df4383496fe2a1fbae77ac56151c,0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78,0x004395edb43efca9885cedad51ec9faf93bd34ac,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,23722.61,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78"", ""asset"": ""UMA"", ""blockNum"": ""0x17efb61"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78"", ""hash"": ""0xda55b651904f81cb4739cb5dbc56bf39a8c7df4383496fe2a1fbae77ac56151c"", ""metadata"": {""blockTimestamp"": ""2026-05-15T07:39:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x50601590b39b9650000""}, ""to"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""tokenId"": null, ""uniqueId"": ""0xda55b651904f81cb4739cb5dbc56bf39a8c7df4383496fe2a1fbae77ac56151c:log:246"", ""value"": 23722.61}"
ethereum,0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78,to,erc20,25099033,2026-05-15T07:24:59.000Z,0xe3d6a6a595c863faf7e72cb15877c0445430cd2d73c71c7aa88486467a5307df,0x089406592d5d2d5f1dd72a5bc3ca9e34101c3eec,0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,23746.99956,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78"", ""asset"": ""UMA"", ""blockNum"": ""0x17efb19"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x089406592d5d2d5f1dd72a5bc3ca9e34101c3eec"", ""hash"": ""0xe3d6a6a595c863faf7e72cb15877c0445430cd2d73c71c7aa88486467a5307df"", ""metadata"": {""blockTimestamp"": ""2026-05-15T07:24:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x50753d22ad2f5788000""}, ""to"": ""0x49b3fb1b5e6c6ae2a0f15de68f73f9e5cf99bd78"", ""tokenId"": null, ""uniqueId"": ""0xe3d6a6a595c863faf7e72cb15877c0445430cd2d73c71c7aa88486467a5307df:log:158"", ""value"": 23746.99956}"
ethereum,0x126db3213b309a8d554594e591e614425ccac78e,from,erc20,24904326,2026-04-18T04:21:47.000Z,0xf8bae324f27c16986838e3167184f86246b07a23927568671b1367d65da80b18,0x126db3213b309a8d554594e591e614425ccac78e,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1033.1189735563944,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""asset"": ""UMA"", ""blockNum"": ""0x17c0286"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""hash"": ""0xf8bae324f27c16986838e3167184f86246b07a23927568671b1367d65da80b18"", ""metadata"": {""blockTimestamp"": ""2026-04-18T04:21:47.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x380167e8c029107c24""}, ""to"": ""0x7f54f05635d15cde17a49502fedb9d1803a3be8a"", ""tokenId"": null, ""uniqueId"": ""0xf8bae324f27c16986838e3167184f86246b07a23927568671b1367d65da80b18:log:170"", ""value"": 1033.1189735563944}"
ethereum,0x126db3213b309a8d554594e591e614425ccac78e,from,erc20,25333663,2026-06-17T00:25:23.000Z,0x32a811791fb1919881d51b64c38db78915441feec93e175dfc05e78a71a9408e,0x126db3213b309a8d554594e591e614425ccac78e,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,1492.8554174328003,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""from"", ""_query_address"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""asset"": ""UMA"", ""blockNum"": ""0x1828f9f"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""hash"": ""0x32a811791fb1919881d51b64c38db78915441feec93e175dfc05e78a71a9408e"", ""metadata"": {""blockTimestamp"": ""2026-06-17T00:25:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x50ed87dcab0b8cb529""}, ""to"": ""0x7f54f05635d15cde17a49502fedb9d1803a3be8a"", ""tokenId"": null, ""uniqueId"": ""0x32a811791fb1919881d51b64c38db78915441feec93e175dfc05e78a71a9408e:log:98"", ""value"": 1492.8554174328003}"
ethereum,0x126db3213b309a8d554594e591e614425ccac78e,to,erc20,24893080,2026-04-16T14:47:23.000Z,0x462eb278a2311fda43f921b78a6553e2b7583b20e12b8e9b0c008f236c043c25,0x0000000000000000000000000000000000000000,0x126db3213b309a8d554594e591e614425ccac78e,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,563.0272613897179,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""asset"": ""UMA"", ""blockNum"": ""0x17bd698"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x462eb278a2311fda43f921b78a6553e2b7583b20e12b8e9b0c008f236c043c25"", ""metadata"": {""blockTimestamp"": ""2026-04-16T14:47:23.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x1e8592a7300b22a683""}, ""to"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""tokenId"": null, ""uniqueId"": ""0x462eb278a2311fda43f921b78a6553e2b7583b20e12b8e9b0c008f236c043c25:log:237"", ""value"": 563.0272613897179}"
ethereum,0x126db3213b309a8d554594e591e614425ccac78e,to,erc20,24904312,2026-04-18T04:18:59.000Z,0x45e631315493f7e5db0753eec930a87969d361e9483c347c246e185651a43fd4,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x126db3213b309a8d554594e591e614425ccac78e,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,470.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""asset"": ""UMA"", ""blockNum"": ""0x17c0278"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""hash"": ""0x45e631315493f7e5db0753eec930a87969d361e9483c347c246e185651a43fd4"", ""metadata"": {""blockTimestamp"": ""2026-04-18T04:18:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x197a8f6dd551980000""}, ""to"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""tokenId"": null, ""uniqueId"": ""0x45e631315493f7e5db0753eec930a87969d361e9483c347c246e185651a43fd4:log:235"", ""value"": 470.0}"
ethereum,0x126db3213b309a8d554594e591e614425ccac78e,to,erc20,25190574,2026-05-28T01:32:35.000Z,0xebb6cdc3595e3a89d53d13e956d8d9bd322379ebd8802998eb42454fa7726b1e,0x004395edb43efca9885cedad51ec9faf93bd34ac,0x126db3213b309a8d554594e591e614425ccac78e,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,592.0,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""asset"": ""UMA"", ""blockNum"": ""0x18060ae"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x004395edb43efca9885cedad51ec9faf93bd34ac"", ""hash"": ""0xebb6cdc3595e3a89d53d13e956d8d9bd322379ebd8802998eb42454fa7726b1e"", ""metadata"": {""blockTimestamp"": ""2026-05-28T01:32:35.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x2017a67f7317400000""}, ""to"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""tokenId"": null, ""uniqueId"": ""0xebb6cdc3595e3a89d53d13e956d8d9bd322379ebd8802998eb42454fa7726b1e:log:19"", ""value"": 592.0}"
ethereum,0x126db3213b309a8d554594e591e614425ccac78e,to,erc20,25333651,2026-06-17T00:22:59.000Z,0x2a833320b3a389a825b2f14018f31ec6702f937397d8b7e56c6106e62243f0fc,0x0000000000000000000000000000000000000000,0x126db3213b309a8d554594e591e614425ccac78e,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,900.8554174328003,[],False,"{""_category_query"": ""erc20"", ""_chain"": ""ethereum"", ""_direction"": ""to"", ""_query_address"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""asset"": ""UMA"", ""blockNum"": ""0x1828f93"", ""category"": ""erc20"", ""erc1155Metadata"": [], ""erc721TokenId"": null, ""from"": ""0x0000000000000000000000000000000000000000"", ""hash"": ""0x2a833320b3a389a825b2f14018f31ec6702f937397d8b7e56c6106e62243f0fc"", ""metadata"": {""blockTimestamp"": ""2026-06-17T00:22:59.000Z""}, ""rawContract"": {""address"": ""0x04fa0d235c4abf4bcf4787af4cf447de572ef828"", ""decimal"": ""0x12"", ""value"": ""0x30d5e15d37f44cb529""}, ""to"": ""0x126db3213b309a8d554594e591e614425ccac78e"", ""tokenId"": null, ""uniqueId"": ""0x2a833320b3a389a825b2f14018f31ec6702f937397d8b7e56c6106e62243f0fc:log:61"", ""value"": 900.8554174328003}"
